Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Previous_Scores,Tutoring_Sessions,Exam_Score
20,75,0,1,97,0,0
14,74,1,1,76,1,0
7,75,1,1,98,1,0
11,73,2,0,68,3,0
12,85,1,1,78,3,0
28,67,1,1,60,0,0
21,94,1,0,90,1,1
22,92,1,1,52,1,0
7,79,0,2,85,0,0
13,94,2,2,70,1,0
25,70,1,1,79,3,0
22,61,2,1,80,3,0
19,85,1,1,86,0,0
23,78,2,2,60,2,1
30,83,0,1,77,0,0
19,96,0,1,71,2,1
20,99,1,0,64,1,0
21,85,2,1,75,1,1
34,91,1,0,98,0,1
7,63,0,1,97,1,0
24,66,1,1,64,0,0
19,89,2,2,94,0,1
23,77,0,2,94,0,1
16,78,0,2,62,0,0
20,72,2,1,80,1,0
24,84,2,2,93,3,1
39,67,2,2,76,2,1
25,85,2,2,68,1,1
15,67,0,1,83,3,0
17,63,1,1,59,1,0
17,73,1,0,58,4,0
9,69,2,2,92,2,0
18,96,2,0,52,1,0
24,62,2,1,90,0,0
12,67,1,1,65,1,0
26,82,0,0,74,2,0
23,79,1,2,77,1,0
16,62,1,1,88,1,0
19,60,1,0,94,1,0
30,100,2,2,90,0,1
24,86,1,1,79,0,0
20,75,0,2,67,1,0
19,79,1,1,76,1,0
20,71,2,1,52,1,0
17,74,1,1,62,2,0
7,86,2,1,68,5,0
32,95,1,1,66,5,1
21,67,0,2,55,2,0
22,94,0,0,53,1,0
20,65,2,1,71,2,0
16,69,1,2,54,4,0
19,61,2,1,64,3,0
10,66,1,1,74,2,0
34,97,1,1,60,2,1
13,78,1,0,54,2,0
14,63,0,0,72,3,0
17,98,1,2,72,0,1
28,95,1,1,96,1,1
20,90,2,1,56,0,0
13,97,1,1,81,3,0
28,69,1,1,66,0,0
24,93,0,2,56,1,0
23,88,1,1,70,2,1
24,95,1,2,71,1,1
34,92,2,1,68,0,1
33,74,1,1,88,2,1
16,91,2,2,92,2,1
30,70,1,1,57,1,0
22,73,0,1,58,1,0
23,64,1,2,71,2,0
10,97,1,1,66,2,0
19,72,1,1,91,1,0
15,81,1,1,100,1,0
25,76,2,2,59,4,1
26,98,2,0,88,1,1
8,73,1,2,80,0,0
20,91,2,0,82,0,1
27,94,1,2,63,0,1
19,77,0,1,55,0,0
24,75,2,0,77,1,0
22,90,0,1,81,0,0
22,97,2,1,98,0,1
18,90,1,0,84,2,0
13,69,1,1,72,2,0
13,96,1,2,100,4,1
24,76,2,0,69,3,0
20,83,0,2,58,0,0
19,93,0,0,81,2,0
17,68,1,1,63,0,0
18,91,0,2,96,2,1
26,84,1,2,71,0,1
18,96,2,0,57,1,0
12,67,2,1,57,0,0
24,77,2,0,82,1,0
19,93,2,1,68,1,1
20,61,2,2,68,1,0
30,64,2,1,81,3,0
20,100,0,1,61,3,1
22,71,1,0,57,1,0
13,99,2,0,83,1,0
19,67,1,0,50,0,0
24,74,2,2,95,1,1
11,90,0,0,59,1,0
21,86,2,1,72,0,0
21,83,1,2,61,2,1
20,81,0,1,61,0,0
26,94,0,2,92,1,1
22,69,1,1,79,1,0
29,78,2,1,66,2,0
14,66,1,1,63,0,0
21,84,2,2,61,1,0
21,70,1,2,78,3,0
14,73,2,1,87,2,0
26,79,1,0,63,0,0
34,61,1,1,67,1,0
20,64,0,1,86,0,0
23,87,2,2,87,1,1
21,77,1,1,60,1,0
16,95,0,1,69,2,0
9,88,0,1,93,2,0
16,60,1,0,87,0,0
12,85,2,2,58,1,0
30,64,1,1,69,3,0
19,91,1,1,99,0,1
18,100,2,0,76,1,0
25,81,1,0,86,1,0
13,87,2,0,55,1,0
15,69,1,2,92,0,0
20,78,2,1,80,2,1
26,94,0,1,59,4,1
23,67,2,2,69,1,0
21,71,1,1,54,1,0
20,78,0,1,89,0,0
22,88,1,1,87,1,1
21,75,1,0,75,1,0
14,97,0,1,73,2,0
20,64,1,0,73,3,0
14,75,2,1,52,3,0
20,88,1,1,68,0,0
17,69,1,1,56,1,0
35,86,0,1,59,2,1
20,67,0,0,98,1,0
12,62,1,2,63,1,0
19,65,2,2,74,1,0
23,97,2,0,94,2,1
30,82,1,2,71,3,1
16,92,1,1,76,0,0
11,73,1,2,58,0,0
25,84,1,0,64,2,0
12,80,1,0,75,1,0
17,98,2,2,68,2,1
18,90,0,2,52,2,0
20,89,2,1,70,1,0
24,62,0,2,91,2,0
16,82,1,1,56,0,1
18,79,2,0,51,2,0
20,97,1,1,56,1,0
21,70,0,0,84,1,0
21,71,1,2,90,3,0
23,76,1,2,52,3,0
25,70,0,1,94,1,0
22,65,1,1,81,5,0
23,94,1,2,76,3,1
11,82,2,1,63,1,0
20,94,0,1,69,0,0
23,93,1,1,97,1,1
24,71,1,1,96,2,0
16,82,1,2,81,1,0
16,63,1,1,79,2,0
17,97,1,1,61,2,0
23,76,1,2,98,0,0
26,76,0,0,88,2,0
18,72,2,1,69,2,0
25,78,2,0,91,3,0
21,70,0,1,61,1,0
19,75,1,2,61,0,0
19,92,1,1,90,1,1
24,93,0,2,78,1,1
22,72,1,1,78,1,0
34,79,2,0,79,3,1
15,95,1,1,56,3,0
23,62,2,2,67,1,0
17,96,1,0,79,3,0
15,69,0,1,62,2,0
20,87,0,1,75,1,0
21,83,2,1,78,2,0
38,82,1,0,97,2,1
19,94,0,1,62,0,0
13,64,1,2,72,2,0
22,74,2,2,99,0,0
8,82,2,0,59,1,0
19,92,1,1,89,0,0
20,69,1,0,59,2,0
25,92,2,1,93,3,1
26,76,2,0,74,4,1
17,68,1,0,99,2,0
19,90,2,2,59,3,1
15,64,0,0,84,0,0
13,81,0,1,85,1,0
22,63,0,2,86,0,0
12,74,0,2,55,0,0
18,84,2,0,64,2,0
14,82,1,1,67,1,0
23,76,1,1,66,2,0
31,77,2,1,84,2,1
12,69,2,2,53,2,0
9,78,0,2,87,0,0
19,98,1,2,76,2,1
20,94,2,1,59,3,1
21,66,2,1,61,2,0
17,61,2,1,55,1,0
19,97,0,1,73,2,0
22,81,1,0,80,1,0
26,82,2,0,79,1,0
8,91,2,0,98,1,0
18,73,1,1,65,1,0
21,79,0,1,88,0,0
14,99,2,1,86,2,1
30,87,1,1,53,1,1
16,66,1,1,97,5,0
20,65,1,1,97,0,0
23,68,1,2,70,4,0
16,91,1,1,71,2,0
9,72,1,2,91,1,0
17,61,0,2,75,2,0
26,98,2,0,90,1,1
18,67,2,1,52,0,0
15,60,2,1,63,0,0
26,69,2,1,55,1,0
18,69,1,0,73,1,0
17,77,1,2,93,3,0
21,97,0,0,78,0,0
25,95,0,2,76,1,1
34,78,1,2,68,1,1
25,76,1,1,53,0,0
27,82,2,0,88,2,1
17,70,1,1,79,2,0
14,62,1,1,97,0,0
20,98,1,1,72,1,1
21,67,0,2,70,2,0
14,68,2,1,99,0,0
19,79,1,1,57,2,0
22,80,1,2,63,1,0
22,61,2,0,74,1,0
23,66,1,1,76,1,0
22,75,1,1,77,2,0
17,87,1,1,61,4,0
17,69,2,2,96,2,0
13,77,0,2,85,2,0
31,82,2,1,63,2,1
20,96,2,1,65,0,1
19,73,1,1,94,1,0
14,65,1,2,69,4,0
38,80,2,1,78,1,1
14,90,1,1,56,0,0
17,64,2,0,63,0,0
22,77,1,2,71,3,0
24,61,1,1,83,0,0
26,61,1,1,64,0,0
31,79,1,2,98,1,1
23,72,0,1,61,1,0
14,94,2,1,89,0,1
18,84,1,0,68,0,0
22,78,2,2,92,1,1
32,76,0,0,96,0,0
12,80,1,1,59,1,0
27,62,2,1,75,2,0
21,96,2,2,58,0,1
25,100,2,0,85,1,1
19,67,2,1,92,2,0
15,65,1,1,69,1,0
25,66,2,1,70,1,0
24,86,0,2,60,0,0
26,86,0,0,65,0,0
20,94,0,2,66,1,1
16,90,2,2,58,1,1
11,78,0,2,65,0,0
25,85,0,1,95,0,0
23,88,1,1,66,2,0
14,81,1,1,64,2,0
17,79,2,2,69,4,0
17,86,1,2,98,2,1
11,82,1,1,88,1,0
15,86,0,2,60,2,0
13,85,1,2,88,2,0
18,89,0,2,88,0,0
16,86,1,1,98,1,0
10,81,1,2,95,5,0
32,87,1,2,55,0,1
28,78,2,0,73,3,0
15,70,2,2,85,0,0
22,60,0,1,99,1,0
23,82,0,1,54,0,0
27,84,2,2,68,3,1
15,99,0,1,75,2,0
27,74,1,2,71,1,0
17,76,1,1,73,3,0
12,68,2,1,68,2,0
24,63,1,0,99,0,0
28,91,0,1,90,2,1
36,70,0,2,87,2,1
13,84,0,1,71,1,0
24,88,1,1,94,0,0
18,79,1,1,55,1,0
25,95,2,2,57,2,1
11,78,1,0,98,2,0
12,71,1,2,78,2,0
15,96,1,1,58,3,1
20,94,0,0,97,2,1
16,67,2,2,99,2,0
24,61,0,1,94,3,0
26,64,1,1,62,3,0
24,71,0,2,64,1,0
30,99,1,1,70,2,1
22,82,2,2,79,2,0
13,75,0,2,100,1,0
28,96,1,1,98,5,1
16,78,0,1,96,0,0
25,73,2,1,54,2,0
29,98,1,2,88,3,1
23,94,1,2,94,2,1
11,94,1,1,67,2,0
14,80,2,0,61,0,0
28,92,1,1,87,1,1
19,67,1,1,55,1,0
20,83,1,0,97,2,0
25,99,1,2,58,0,1
24,72,0,2,73,2,0
22,92,1,2,99,1,1
19,80,0,0,99,1,0
18,62,1,2,89,0,0
25,91,1,2,92,3,1
23,67,0,0,98,2,0
18,85,1,1,96,0,0
26,63,2,2,81,0,0
19,98,1,2,87,1,1
15,72,1,0,80,4,0
15,69,2,0,75,2,0
14,65,1,1,94,5,0
18,98,0,2,87,0,1
27,88,1,2,93,0,1
15,90,1,1,55,1,0
21,80,1,1,79,2,0
16,79,1,2,66,2,0
18,64,1,2,76,1,0
11,82,2,2,81,2,0
19,70,1,2,92,1,0
19,99,2,1,52,1,1
23,92,2,2,58,2,1
21,77,1,0,96,2,0
13,66,2,2,98,1,0
27,91,1,1,53,1,1
21,65,1,2,67,1,0
21,68,2,2,50,3,0
20,68,0,0,88,5,0
17,82,1,0,84,2,0
21,91,1,1,78,2,1
23,73,1,2,85,1,0
10,63,1,2,77,3,0
17,79,0,2,62,1,0
18,90,0,1,88,1,0
22,69,1,1,89,0,0
27,69,1,0,93,1,0
15,98,1,1,98,0,1
17,98,1,1,87,0,0
17,100,1,2,53,1,1
15,92,1,1,51,1,0
18,68,2,2,87,3,0
25,68,0,1,53,2,0
14,74,0,1,66,0,0
23,73,2,1,57,3,0
10,98,1,1,98,0,0
17,92,1,2,66,2,0
18,89,1,1,53,5,0
30,67,1,1,97,2,0
18,96,1,2,80,1,1
7,93,2,2,52,1,0
8,67,1,1,92,0,0
20,95,1,1,58,1,0
24,71,2,1,90,3,0
22,63,1,0,80,2,0
21,86,1,0,59,2,0
27,86,1,2,88,1,1
17,64,1,0,73,1,0
25,73,2,1,82,1,0
10,100,0,1,93,2,0
15,87,2,2,63,0,0
9,89,1,0,68,1,0
18,69,2,1,100,3,0
20,63,0,1,75,2,0
21,71,2,1,78,2,0
20,70,0,1,64,0,0
14,69,2,1,71,1,0
19,68,1,0,75,1,0
11,83,1,1,63,2,0
28,73,1,0,62,3,0
18,93,0,2,80,1,0
17,67,1,1,59,0,0
30,79,1,2,78,3,1
13,61,1,0,85,4,0
13,79,2,2,60,1,0
13,62,0,1,87,1,0
20,99,1,0,68,1,0
23,92,1,2,100,1,1
24,80,1,2,99,2,0
35,63,2,2,90,0,1
7,84,1,2,67,1,0
24,90,0,0,97,3,1
17,68,0,1,100,1,0
16,83,1,1,73,3,0
16,93,1,0,81,2,0
15,91,0,2,50,1,0
30,92,0,1,52,3,1
25,95,1,2,75,1,1
20,98,1,1,80,0,1
28,76,0,1,66,5,1
11,83,1,0,55,0,0
12,92,2,0,89,1,0
7,88,2,2,71,0,0
16,100,2,2,82,2,1
21,61,2,1,83,1,0
21,74,1,2,77,0,0
21,71,0,1,59,3,0
12,70,1,2,81,0,0
25,69,1,1,66,0,0
21,88,2,1,91,0,1
24,63,1,1,60,3,0
9,90,1,1,65,0,0
22,88,1,1,72,4,1
13,70,1,1,87,1,0
18,70,1,1,86,5,0
23,85,1,0,67,1,0
21,90,2,2,76,2,1
15,95,1,2,62,2,0
20,94,1,2,89,0,1
11,99,1,1,60,1,0
27,83,1,0,91,3,1
19,96,1,1,97,3,1
27,92,1,0,100,2,1
17,96,1,1,93,3,0
17,60,0,0,61,1,0
15,99,1,1,71,0,0
25,79,1,0,54,1,0
16,92,2,0,58,0,0
24,65,0,2,52,1,0
18,76,0,2,82,1,0
8,71,2,1,77,0,0
17,72,0,1,96,2,0
13,65,0,2,73,0,0
20,92,0,2,82,0,0
13,60,2,2,70,1,0
26,73,2,1,91,4,0
19,67,1,0,96,1,0
19,84,1,0,72,1,0
24,70,1,2,54,1,0
26,70,2,2,58,1,0
20,80,0,1,86,1,0
15,86,2,1,66,0,0
9,65,0,1,89,2,0
16,67,1,2,87,5,0
16,70,0,2,85,0,0
21,99,2,1,91,3,1
18,76,1,1,88,1,0
24,84,1,1,82,1,0
16,70,1,2,50,3,0
20,80,1,2,76,0,0
27,63,2,0,80,2,0
22,61,1,0,98,3,0
20,79,1,1,83,3,0
16,76,0,1,79,0,0
16,65,1,1,77,1,0
15,88,2,1,55,1,0
17,100,1,2,71,2,1
25,76,2,2,57,0,0
19,85,1,1,53,1,0
12,99,1,1,66,3,0
31,93,1,0,82,2,1
22,79,2,2,93,0,0
12,89,1,2,91,1,0
17,65,1,1,65,0,0
21,80,2,0,52,1,0
30,71,2,0,70,3,0
13,66,1,1,66,3,0
26,77,1,0,69,1,0
28,65,1,1,78,1,0
16,88,1,1,52,2,0
18,78,1,1,69,1,0
14,81,2,2,78,0,0
19,66,0,1,72,2,0
20,66,1,2,83,1,0
24,83,2,0,59,1,0
27,99,0,0,58,2,1
16,64,1,1,65,2,0
8,71,2,1,55,1,0
20,95,2,0,62,1,0
22,63,1,1,54,0,0
21,95,0,1,70,3,1
18,81,0,2,86,3,0
21,76,1,1,64,1,0
29,72,0,1,50,0,0
22,72,0,2,78,1,0
18,72,2,2,85,1,0
17,95,2,1,70,1,0
19,89,2,1,65,2,0
30,87,0,1,75,3,1
19,92,0,1,55,1,0
20,70,2,0,82,2,0
17,85,2,1,87,1,0
27,78,2,2,85,0,1
32,91,2,1,66,3,1
23,72,2,0,92,2,0
20,86,1,1,97,1,0
20,95,1,1,65,2,1
6,76,1,1,63,5,0
24,63,1,1,85,1,0
21,81,1,1,85,1,0
23,74,2,2,76,1,0
16,87,0,1,96,1,0
18,98,2,1,57,0,0
18,79,0,2,74,2,0
26,79,1,2,52,1,0
18,86,2,1,53,5,0
32,64,0,2,53,1,0
23,70,1,1,75,0,0
12,97,0,1,79,1,0
19,87,2,1,50,0,0
16,61,2,1,82,2,0
7,68,2,1,74,1,0
30,87,2,1,61,2,1
24,91,2,2,51,2,1
23,94,0,1,58,5,1
21,72,1,1,80,3,0
12,97,1,0,83,0,0
17,82,1,2,82,1,0
25,88,2,2,58,0,1
14,84,1,1,96,2,0
5,65,0,2,71,0,0
19,99,1,2,88,1,1
19,65,0,2,58,2,0
21,70,1,1,74,2,0
24,93,1,1,76,2,1
24,85,2,0,89,1,1
22,94,0,2,81,2,1
27,81,2,2,70,0,1
11,75,0,2,64,3,0
23,97,1,1,99,1,1
24,61,1,1,64,0,0
13,94,0,1,56,2,0
11,69,0,1,65,0,0
16,94,0,1,66,3,0
16,66,1,0,56,0,0
25,83,2,2,85,2,1
16,96,1,1,81,0,0
15,79,1,2,66,2,0
16,90,1,2,100,1,0
27,92,0,1,83,2,1
20,89,0,1,85,2,1
19,97,2,2,78,0,1
19,78,0,2,78,2,0
28,67,2,1,51,2,0
16,62,0,0,89,0,0
28,70,1,1,96,1,0
21,66,2,1,56,1,0
19,82,1,1,90,1,0
35,67,2,2,77,1,1
14,62,1,1,64,2,0
18,61,1,1,96,0,0
13,93,1,2,51,1,0
26,84,2,1,64,1,0
30,74,1,2,94,0,1
30,96,1,0,74,0,0
27,63,2,1,80,1,0
19,99,1,0,87,1,1
18,85,1,1,57,2,0
10,67,2,2,61,0,0
32,87,1,2,100,2,1
23,91,1,2,62,1,1
17,77,2,1,77,0,0
28,94,1,2,65,1,1
14,66,1,1,93,1,0
22,71,1,0,98,2,0
19,64,2,1,57,0,0
24,68,0,1,80,1,0
20,70,1,1,91,1,0
11,97,1,1,91,1,0
20,63,1,1,72,3,0
26,77,1,1,61,1,0
20,81,1,0,69,1,0
25,96,1,2,88,0,1
14,100,1,1,100,3,1
20,90,1,1,78,0,0
16,99,1,2,60,2,1
24,91,0,1,52,1,0
20,99,0,1,97,2,1
24,88,1,2,74,0,1
27,63,1,1,86,1,0
24,76,0,2,83,1,0
22,86,1,1,95,4,1
14,74,2,1,63,2,0
20,71,0,1,72,4,0
17,83,1,1,96,1,0
18,97,2,0,79,3,1
18,61,0,0,54,0,0
14,91,2,1,60,0,0
8,89,2,2,62,2,0
16,99,0,2,100,1,1
21,97,2,2,61,0,1
12,90,1,1,93,3,0
20,81,0,1,54,0,0
31,68,1,1,59,3,0
26,82,0,1,94,0,0
30,91,1,2,95,1,1
22,96,0,0,59,0,0
27,92,2,2,61,0,1
16,68,1,2,77,1,0
16,84,1,2,53,2,0
4,73,0,1,97,1,0
27,60,1,2,68,1,0
29,68,0,2,74,3,0
17,65,2,2,55,1,0
18,94,0,1,52,1,0
15,70,1,1,73,2,0
22,71,1,1,56,0,0
27,98,1,2,82,0,1
10,75,1,2,90,2,0
22,60,1,1,52,0,0
18,71,1,2,81,1,0
21,65,1,2,91,1,0
23,64,2,1,72,0,0
19,63,2,1,98,4,0
19,84,1,1,56,2,0
19,68,2,2,66,2,0
26,74,2,1,62,0,0
23,94,1,2,100,2,1
21,77,0,1,65,2,0
12,97,1,0,69,0,0
18,80,1,0,92,0,0
25,76,1,0,96,3,0
20,90,1,0,97,2,1
24,63,1,1,78,0,0
31,64,1,1,83,1,0
26,86,1,0,67,2,0
21,79,0,1,80,1,0
17,92,0,1,65,3,1
5,97,1,0,87,2,0
19,76,1,1,65,0,0
18,84,2,2,94,3,1
22,80,0,0,57,1,0
19,99,0,0,79,3,1
18,93,1,2,76,3,1
9,96,1,2,63,1,0
14,70,1,1,51,1,0
23,91,1,1,57,2,0
30,71,0,2,98,2,0
19,68,0,2,97,0,0
22,98,0,1,56,1,1
26,61,1,1,69,2,0
15,99,2,1,73,1,0
22,66,1,0,74,3,0
16,93,0,2,65,0,0
25,71,2,1,96,2,0
21,74,2,1,95,1,0
22,69,0,2,51,1,0
15,83,1,0,83,1,0
24,74,0,0,54,1,0
33,86,0,1,80,0,1
14,61,1,1,93,3,0
18,63,2,2,82,1,0
21,64,1,0,73,2,0
25,77,2,1,98,0,1
17,93,1,1,87,1,0
3,96,2,2,62,3,0
28,70,1,1,69,2,0
25,83,0,1,88,1,0
10,91,2,2,51,0,0
16,72,1,2,53,1,0
29,76,1,2,93,0,1
29,81,1,1,52,1,0
26,65,1,1,84,1,0
19,61,1,1,66,0,0
20,66,1,2,91,0,0
19,85,2,2,92,3,1
27,63,1,2,98,0,0
15,68,1,2,55,0,0
15,74,0,0,71,0,0
26,63,2,2,79,1,0
20,68,1,2,96,0,0
28,96,0,2,63,1,1
16,61,1,2,54,0,0
20,86,1,1,60,1,0
14,75,1,1,75,0,0
20,87,1,0,84,2,0
11,84,1,1,85,3,0
17,69,1,1,54,1,0
11,94,2,2,88,2,1
24,80,0,2,83,1,0
24,93,1,2,70,1,1
10,76,1,0,79,3,0
28,99,1,1,88,3,1
35,91,0,1,63,1,1
20,99,1,0,97,4,1
16,81,0,1,57,3,0
37,79,1,2,95,1,1
12,90,1,0,87,2,0
20,95,0,0,83,1,0
21,99,1,1,54,1,1
28,73,1,2,96,1,1
22,92,2,2,65,0,1
17,68,0,2,87,0,0
14,82,1,2,94,7,1
18,67,2,1,62,1,0
14,74,2,2,96,2,0
20,97,1,1,81,3,1
17,66,1,1,83,4,0
11,85,2,1,96,1,0
28,84,2,2,76,0,1
17,65,2,2,72,1,0
12,73,0,1,82,1,0
19,83,0,1,78,2,0
20,67,1,2,53,1,0
10,92,2,0,59,0,0
22,99,2,2,51,2,1
14,69,2,1,55,3,0
30,67,1,1,86,0,0
23,78,1,1,50,1,0
18,90,1,1,65,4,0
16,71,2,2,72,1,0
19,61,1,2,97,0,0
24,82,2,1,66,0,0
20,98,1,2,89,1,1
19,76,0,2,70,1,0
20,77,2,1,55,1,0
16,99,0,1,55,1,0
18,88,1,1,72,2,1
7,89,2,0,53,3,0
26,83,1,1,79,1,0
22,99,2,2,75,2,1
15,88,1,1,85,4,0
31,96,2,1,59,3,1
21,88,0,1,80,1,0
14,89,1,1,59,1,0
25,72,1,1,86,0,0
22,72,1,0,65,0,0
22,91,1,0,81,2,0
17,72,2,1,94,1,0
23,83,2,1,74,3,0
18,70,2,0,60,1,0
23,93,1,0,94,2,1
9,64,1,0,68,0,0
17,93,1,1,87,2,0
30,84,2,0,66,0,1
15,67,0,1,65,4,0
16,82,1,1,82,1,0
17,71,1,1,58,3,0
13,73,1,2,93,0,0
7,74,2,1,69,1,0
19,63,1,0,51,2,0
21,99,2,1,65,1,1
20,61,1,2,89,1,0
19,86,2,2,93,1,1
20,75,1,1,78,0,0
26,86,1,0,65,2,1
19,74,1,1,76,5,0
17,87,1,1,92,3,0
18,89,1,1,66,2,0
23,88,1,1,69,3,0
28,65,0,1,77,1,0
16,86,1,0,94,0,0
21,71,1,1,79,1,0
22,61,1,2,60,0,0
14,77,2,0,54,1,0
20,77,2,2,55,1,0
11,79,1,1,98,2,0
9,88,1,1,91,1,0
22,72,0,2,88,2,0
18,73,1,1,75,0,0
21,62,2,1,84,5,0
20,87,1,1,56,2,0
14,83,0,0,81,1,0
20,74,1,1,91,1,0
13,88,2,1,53,2,0
28,81,1,0,65,1,0
12,79,2,1,56,1,0
19,80,2,0,63,1,0
14,85,0,1,89,2,0
23,86,0,2,67,2,0
18,72,1,0,84,2,0
17,66,1,1,89,0,0
25,66,1,2,91,2,0
20,86,0,0,94,2,0
23,95,0,1,80,2,1
14,76,0,1,64,3,0
12,67,2,1,58,0,0
21,90,2,1,75,4,1
18,93,0,1,55,3,0
24,95,1,0,96,3,1
20,84,0,0,72,3,0
21,94,2,2,94,2,1
10,61,2,1,85,1,0
31,64,1,2,93,1,0
19,64,1,2,94,3,0
24,89,1,0,53,1,0
15,63,1,1,86,4,0
22,80,1,1,61,1,0
12,79,1,1,99,2,0
23,72,2,2,89,0,0
18,95,0,0,50,3,0
20,67,2,1,96,1,0
24,74,1,1,65,3,0
13,91,1,0,71,1,0
16,61,2,1,81,2,0
23,87,2,1,96,2,1
33,93,2,1,96,1,1
19,97,2,1,78,2,1
24,95,2,1,66,2,1
19,73,1,1,64,4,0
32,83,2,1,68,3,1
10,63,2,1,59,0,0
21,70,1,1,83,1,0
10,64,1,0,76,1,0
5,73,2,0,89,1,0
22,95,2,0,55,2,0
21,74,1,0,70,1,0
18,82,2,1,62,3,0
19,77,2,1,77,1,0
39,78,1,1,73,0,1
18,99,2,1,72,4,1
23,72,0,1,66,3,0
16,85,0,2,86,2,0
22,77,1,1,74,2,0
19,62,2,0,60,1,0
18,80,0,0,77,1,0
31,93,2,1,80,3,1
27,64,1,1,51,1,0
21,63,2,0,60,2,0
6,66,2,1,62,2,0
18,91,2,2,62,3,1
36,89,2,0,62,2,1
19,83,2,2,64,0,0
27,79,0,2,63,2,0
29,96,1,2,94,2,1
21,91,1,2,66,3,1
15,92,2,0,67,1,0
5,93,0,0,63,2,0
24,86,0,0,98,2,1
15,78,2,0,77,0,0
21,95,2,1,81,0,1
13,97,2,2,87,1,1
18,61,0,1,67,5,0
20,62,1,1,98,1,0
22,98,1,1,58,0,1
13,71,0,0,73,1,0
27,95,1,1,57,1,1
16,76,1,1,90,0,0
10,65,0,2,55,0,0
19,63,1,1,78,3,0
20,66,1,1,55,1,0
21,70,0,0,73,0,0
28,80,2,2,64,1,1
19,88,2,1,95,1,1
19,99,2,2,53,1,1
13,78,1,2,82,0,0
25,81,2,1,85,3,1
21,81,2,1,94,3,1
17,82,1,0,94,1,0
9,81,1,1,99,2,0
29,60,0,2,63,0,0
13,60,2,0,64,1,0
16,64,1,2,70,5,0
22,64,2,1,77,1,0
13,88,1,1,68,1,0
11,68,2,1,87,1,0
7,96,2,0,50,1,0
24,97,2,1,51,3,1
17,99,1,1,86,1,1
38,98,0,1,94,2,1
14,71,2,2,89,0,0
14,80,2,1,56,1,0
17,67,1,1,97,1,0
21,92,2,0,76,2,1
17,96,1,2,87,0,1
24,94,0,1,60,0,0
14,77,1,1,77,1,0
12,90,2,2,67,2,0
9,64,1,2,99,6,0
7,62,2,1,74,3,0
17,90,0,2,88,1,0
18,77,2,1,80,1,0
16,100,2,2,55,1,0
27,64,1,1,77,3,0
27,94,1,0,77,0,1
18,79,1,2,86,3,0
9,93,2,0,66,0,0
17,93,0,1,93,0,0
16,97,1,0,81,0,1
16,72,0,1,52,1,0
16,98,1,1,85,0,0
16,66,1,1,95,1,0
18,63,2,2,84,1,0
16,77,1,0,69,1,0
21,93,1,2,80,0,1
22,79,2,0,59,0,0
15,93,1,0,80,0,0
28,89,1,1,75,1,0
14,68,2,2,51,1,0
10,98,1,0,66,1,0
22,62,0,1,60,0,0
15,96,1,0,70,4,1
22,72,1,2,62,5,0
6,80,1,1,92,5,0
28,77,2,1,85,0,0
24,67,1,2,87,0,0
11,74,2,1,68,0,0
11,68,0,2,50,2,0
30,68,2,2,61,1,1
16,67,2,1,88,0,0
15,80,2,1,80,1,0
6,92,1,1,77,1,0
18,83,1,2,64,1,0
19,96,1,1,54,1,0
24,85,2,2,89,1,1
12,88,2,1,52,1,0
11,87,0,1,53,1,0
23,78,2,0,65,1,0
26,88,2,1,79,1,1
11,63,1,1,100,0,0
26,94,0,0,55,2,0
20,91,2,1,74,1,0
27,70,1,1,80,1,0
20,91,2,1,91,3,1
5,61,2,1,84,1,0
19,69,0,0,90,0,0
26,63,1,1,76,3,0
15,91,1,2,72,1,0
18,90,2,1,81,2,0
19,93,1,2,95,3,1
3,60,1,0,78,1,0
30,80,2,2,80,0,1
15,88,0,1,67,1,0
23,66,1,1,80,1,0
19,86,1,1,81,3,1
28,63,1,1,88,2,0
22,67,1,1,79,1,0
19,79,1,1,60,1,0
15,86,2,0,79,3,0
25,66,0,1,65,0,0
9,67,1,2,54,3,0
24,68,1,1,91,1,0
13,70,1,1,53,2,0
28,69,1,1,82,0,0
21,76,0,0,99,0,0
24,86,2,0,54,0,0
20,78,1,0,61,0,0
9,91,1,0,88,2,0
15,89,1,1,55,1,0
24,65,1,1,92,3,0
21,62,0,2,50,1,0
27,95,0,2,94,2,1
22,63,0,0,53,1,0
14,66,0,1,96,0,0
15,61,1,1,93,0,0
21,85,1,0,77,2,0
6,83,1,1,89,1,0
30,99,0,1,54,0,1
23,95,2,1,57,1,1
27,76,2,2,68,1,1
11,75,2,2,77,1,0
27,72,1,2,93,1,1
33,66,1,1,77,2,0
12,66,0,2,83,1,0
25,65,2,1,84,1,0
20,65,0,1,94,1,0
11,70,1,2,89,2,0
23,72,1,2,99,2,1
25,98,1,2,51,0,1
16,83,1,1,60,0,0
27,100,0,1,97,4,1
10,75,1,1,90,3,0
11,78,2,2,63,1,0
21,73,2,1,99,1,0
20,67,1,1,93,1,0
16,66,1,1,53,2,0
25,98,0,0,91,2,1
23,99,1,2,89,1,1
25,62,1,0,61,1,0
19,66,1,1,83,2,0
24,77,2,2,99,1,1
17,67,1,1,84,1,0
32,75,0,2,91,1,1
15,65,1,2,55,2,0
33,78,0,0,86,1,0
20,71,2,1,60,0,0
12,74,0,1,54,2,0
28,64,1,1,78,2,0
21,77,1,1,88,2,0
